project_name,annotator_name,pmcid,group_name,subgroup_name,count,age mean,age minimum,age maximum,age range,age median,diagnosis,female count,male count,publication_year,title
participant_demographics,Flemming_Kondrup_2,3520927,healthy,_,40,,18.0,23.0,,,,,,2012,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
participant_demographics,Jerome_Dockes,3520927,healthy,study 1,1220,,,,,,,,,2012,Effects of Apolipoprotein E Genotype on the Off-Line Memory Consolidation
participant_demographics,Jerome_Dockes,3002948,healthy,phobic prone,15,39.2,,,,,,6.0,9.0,2010,Affective Response to a Loved One's Pain: Insula Activity as a Function of Individual Differences
participant_demographics,Jerome_Dockes,2561002,healthy,rh,19,24.7,19.0,30.0,,,,12.0,7.0,2008,Cortical Activations in Humans Grasp-Related Areas Depend on Hand Used and Handedness
participant_demographics,Jerome_Dockes,7989009,healthy,_,29,23.6,21.0,33.0,,,,13.0,16.0,2021,Framing and self-responsibility modulate brain activities in decision escalation
participant_demographics,Jerome_Dockes,5776089,healthy,_,21,25.77,20.0,40.0,,,,,21.0,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
participant_demographics,Sean_Moore,5776089,healthy,_,22,25.769999999999996,20.0,40.0,,,,,22.0,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
participant_demographics,kailu_song,5776089,healthy,_,21,25.77,20.0,40.0,,,,,21.0,2018,Weak but Critical Links between Primary Somatosensory Centers and Motor Cortex during Movement
participant_demographics,Jerome_Dockes,4029023,healthy,_,10,27.72,,,,,,3.0,7.0,2014,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
participant_demographics,kailu_song,4029023,healthy,_,10,27.72,,,,,,3.0,7.0,2014,The compensatory dynamic of inter-hemispheric interactions in visuospatial attention revealed using rTMS and fMRI
participant_demographics,Jerome_Dockes,4318429,healthy,_,18,,20.0,32.0,,,,9.0,9.0,2015,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
participant_demographics,kailu_song,4318429,healthy,_,18,,20.0,32.0,,,,9.0,9.0,2015,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking
